original_filename,new_filename,beer_name_slug,orientation,width,height
2026.03.01_ABCBeerCans-0590.jpg,bike_path_horizontal_0590.jpg,bike_path,horizontal,2048,1365
2026.03.01_ABCBeerCans-0593.jpg,bike_path_horizontal_0593.jpg,bike_path,horizontal,2048,1365
2026.03.01_ABCBeerCans-0601.jpg,bike_path_horizontal_0601.jpg,bike_path,horizontal,2048,1365
2026.03.01_ABCBeerCans-0606.jpg,bike_path_horizontal_0606.jpg,bike_path,horizontal,2048,1365
2026.03.01_ABCBeerCans-0145.jpg,bike_path_vertical_0145.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0151.jpg,bike_path_vertical_0151.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0152.jpg,bike_path_vertical_0152.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0314.jpg,bike_path_vertical_0314.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0386-845.jpg,bike_path_vertical_0386-845.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0387-846.jpg,bike_path_vertical_0387-846.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0389-847.jpg,bike_path_vertical_0389-847.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0478-862.jpg,bike_path_vertical_0478-862.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0481-863.jpg,bike_path_vertical_0481-863.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0486-864.jpg,bike_path_vertical_0486-864.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0491-865.jpg,bike_path_vertical_0491-865.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0583.jpg,bike_path_vertical_0583.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0585.jpg,bike_path_vertical_0585.jpg,bike_path,vertical,2048,3072
2026.03.01_ABCBeerCans-0710.jpg,foxy_librarian_horizontal_0710.jpg,foxy_librarian,horizontal,2048,1365
2026.03.01_ABCBeerCans-0701-878.jpg,foxy_librarian_vertical_0701-878.jpg,foxy_librarian,vertical,2048,3072
2026.03.01_ABCBeerCans-0704-879.jpg,foxy_librarian_vertical_0704-879.jpg,foxy_librarian,vertical,2048,3072
2026.03.01_ABCBeerCans-0707.jpg,foxy_librarian_vertical_0707.jpg,foxy_librarian,vertical,2048,3072
2026.03.01_ABCBeerCans-0712.jpg,foxy_librarian_vertical_0712.jpg,foxy_librarian,vertical,2048,3072
2026.03.01_ABCBeerCans-0171.jpg,jedermann_vertical_0171.jpg,jedermann,vertical,2048,3072
2026.03.01_ABCBeerCans-0173.jpg,jedermann_vertical_0173.jpg,jedermann,vertical,2048,2867
2026.03.01_ABCBeerCans-0177.jpg,jedermann_vertical_0177.jpg,jedermann,vertical,2048,2867
2026.03.01_ABCBeerCans-0180.jpg,jedermann_vertical_0180.jpg,jedermann,vertical,2048,3072
2026.03.01_ABCBeerCans-0301.jpg,jedermann_vertical_0301.jpg,jedermann,vertical,2048,3072
2026.03.01_ABCBeerCans-0304.jpg,jedermann_vertical_0304.jpg,jedermann,vertical,2048,3072
2026.03.01_ABCBeerCans-0464-860.jpg,jedermann_vertical_0464-860.jpg,jedermann,vertical,2048,3072
2026.03.01_ABCBeerCans-0658.jpg,marleys_ghost_horizontal_0658.jpg,marleys_ghost,horizontal,2048,1365
2026.03.01_ABCBeerCans-0661.jpg,marleys_ghost_horizontal_0661.jpg,marleys_ghost,horizontal,2048,1365
2026.03.01_ABCBeerCans-0163.jpg,marleys_ghost_vertical_0163.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0165.jpg,marleys_ghost_vertical_0165.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0337.jpg,marleys_ghost_vertical_0337.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0359.jpg,marleys_ghost_vertical_0359.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0366.jpg,marleys_ghost_vertical_0366.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0432-855.jpg,marleys_ghost_vertical_0432-855.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0664.jpg,marleys_ghost_vertical_0664.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0667.jpg,marleys_ghost_vertical_0667.jpg,marleys_ghost,vertical,2048,3072
